FullName,Winery,WineName,Year,Region,RegionalVariety,WineRating,WineRatingCount,WinePrice,WineRatingPriceRatio
Pazo Señorans Seleccion de Añada Albariño Rías Baixas 2005,Pazo Señorans,Seleccion de Añada Albariño Rías Baixas,2005,Spanish,Albariño,4.2,2512,39.48,0.106382979
Domaine Zind Humbrecht Riesling Alsace Clos Häuserer 2015,Domaine Zind Humbrecht,Riesling Alsace Clos Häuserer,2015,Alsace,Riesling,4.2,1500,35.79,0.117351215
Fefiñanes Albariño de Fefiñanes III Año 2012,Fefiñanes,Albariño de Fefiñanes III Año,2012,Spanish,Albariño,4.2,887,37.99,0.110555409
Damijan Podversic Nekaj 2014,Damijan Podversic,Nekaj,2014,Northern Italy,White,4.1,788,31.84,0.128768844
Château Fuissé Pouilly-Fuissé Le Clos Monopole 2016,Château Fuissé,Pouilly-Fuissé Le Clos Monopole,2016,Burgundy,Macônnais White,4.3,846,46.38,0.092712376
Quintodecimo Exultet Fiano di Avellino 2018,Quintodecimo,Exultet Fiano di Avellino,2018,Southern Italy,White,4.2,1752,30.67,0.136941637
Remelluri Rioja Blanco 2013,Remelluri,Rioja Blanco,2013,Spanish,Rioja White,4.1,1690,44.99,0.091131363
Moreau-Naudet Chablis 1er Cru 'Montmains' 2015,Moreau-Naudet,Chablis 1er Cru 'Montmains',2015,Burgundy,Chablis,4.1,870,37.81,0.108436921
Williams Selyem Unoaked Chardonnay 2014,Williams Selyem,Unoaked Chardonnay,2014,Californian,Chardonnay,4.2,495,49.99,0.084016803
Domaine de Montgilet Les Trois Schistes Côteaux de l'Aubance 2015,Domaine de Montgilet,Les Trois Schistes Côteaux de l'Aubance,2015,Loire,Chenin Blanc,4.2,529,31.99,0.131291028
Franz Hirtzberger Axpoint - Grüner Veltliner Smaragd 2015,Franz Hirtzberger,Axpoint - Grüner Veltliner Smaragd,2015,Austrian,Grüner Veltliner,4.2,494,44.49,0.094403237
Philippe Bouzereau - Chateau de Citeaux Meursault 'Les Grands Charrons' 2016,Philippe Bouzereau - Chateau de Citeaux,Meursault 'Les Grands Charrons',2016,Burgundy,Côte de Beaune White,4.2,831,38.45,0.10923277
Francois Villard Condrieu Le Grand Vallon 2016,Francois Villard,Condrieu Le Grand Vallon,2016,Northern Rhône,Condrieu,4.2,778,36.88,0.113882863
Domaine Henri Boillot Meursault 2016,Domaine Henri Boillot,Meursault,2016,Burgundy,Côte de Beaune White,4.1,1605,47.68,0.085989933
Storm Vrede Chardonnay 2017,Storm,Vrede Chardonnay,2017,South African,Chardonnay,4.2,228,37.95,0.110671937
Domaine Zind Humbrecht Gewürztraminer Alsace Clos Windsbuhl 2012,Domaine Zind Humbrecht,Gewürztraminer Alsace Clos Windsbuhl,2012,Alsace,Gewürztraminer,4.2,624,41.67,0.100791937
Jean-Max Roger La Côte de Bué Sancerre 2014,Jean-Max Roger,La Côte de Bué Sancerre,2014,Upper Loire Valley,White,4.1,733,49.57,0.082711317
Sadie Family Skerpioen (Die Ouwingerdreeks) 2017,Sadie Family,Skerpioen (Die Ouwingerdreeks),2017,,,4.3,566,34.45,0.124818578
Casa da Passarella Villa Oliveira Encruzado 2015,Casa da Passarella,Villa Oliveira Encruzado,2015,Northern Portugal,White,4.3,392,42.85,0.100350058
J. Rochioli Estate Grown Chardonnay 2014,J. Rochioli,Estate Grown Chardonnay,2014,Californian,Chardonnay,4.2,671,43.99,0.095476245
Forstmeister Geltz-Zilliken Saarburger Rausch Riesling Auslese 2003,Forstmeister Geltz-Zilliken,Saarburger Rausch Riesling Auslese,2003,German,Riesling,4.3,871,36.28,0.118522602
Joh. Jos. Prüm Wehlener Sonnenuhr Riesling Spätlese 2008,Joh. Jos. Prüm,Wehlener Sonnenuhr Riesling Spätlese,2008,German,Riesling,4.2,1763,34.68,0.121107266
Amiot Guy Chassagne-Montrachet 1er Cru 'Cailleret' 2014,Amiot Guy,Chassagne-Montrachet 1er Cru 'Cailleret',2014,Burgundy,Côte de Beaune White,4.3,672,48.5,0.088659794
Joh. Jos. Prüm Wehlener Sonnenuhr Riesling Spätlese 2016,Joh. Jos. Prüm,Wehlener Sonnenuhr Riesling Spätlese,2016,German,Riesling,4.2,1763,31.21,0.134572252
Skouras Viognier Eclectique Spilitsa 2017,Skouras,Viognier Eclectique Spilitsa,2017,,,4.3,393,23.44,0.183447099
Francois Carillon Puligny-Montrachet 2017,Francois Carillon,Puligny-Montrachet,2017,Burgundy,Côte de Beaune White,4.2,2191,46.21,0.090889418
Pierre Jean Villa Jardin Suspendu Condrieu 2016,Pierre Jean Villa,Jardin Suspendu Condrieu,2016,Northern Rhône,Condrieu,4.2,301,32.77,0.128166005
Tiefenbrunner Feldmarschall von Fenner Müller 2017,Tiefenbrunner,Feldmarschall von Fenner Müller,2017,Northern Italy,Müller Thurgau,4.1,1718,31.09,0.131875201
Domaine Huet Vouvray Clos du Bourg Sec 2010,Domaine Huet,Vouvray Clos du Bourg Sec,2010,Loire,Chenin Blanc,4.1,1478,49.5,0.082828283
Sébastien Riffault Auksinis Sancerre 2012,Sébastien Riffault,Auksinis Sancerre,2012,Upper Loire Valley,White,4.1,593,32.68,0.125458996
Rolly Gassmann Silberberg de Rorschwihr Riesling 2009,Rolly Gassmann,Silberberg de Rorschwihr Riesling,2009,Alsace,Riesling,4.1,321,40.29,0.101762224
Joh. Jos. Prüm Wehlener Sonnenuhr Riesling Auslese 2016,Joh. Jos. Prüm,Wehlener Sonnenuhr Riesling Auslese,2016,German,Riesling,4.4,2898,37.65,0.11686587
Kühling-Gillot Pettenthal Riesling GG 2012,Kühling-Gillot,Pettenthal Riesling GG,2012,German,Riesling,4.3,473,37.3,0.115281501
Domaine Huet Vouvray Clos du Bourg Sec 2016,Domaine Huet,Vouvray Clos du Bourg Sec,2016,Loire,Chenin Blanc,4.1,1478,33.68,0.121733967
Edetària Selecció Blanca 2016,Edetària,Selecció Blanca,2016,,,4,578,33.8,0.118343195
Weingut Knoll Ried Schütt Dürnsteiner Riesling Smaragd 2017,Weingut Knoll,Ried Schütt Dürnsteiner Riesling Smaragd,2017,Austrian,Riesling,4.2,781,36.88,0.113882863
Francois Villard Condrieu DePoncins 2017,Francois Villard,Condrieu DePoncins,2017,Northern Rhône,Condrieu,4.2,953,35.2,0.119318182
Michel & Stéphane Ogier Les Vieilles Vignes de Jacques Vernay Condrieu 2014,Michel & Stéphane Ogier,Les Vieilles Vignes de Jacques Vernay Condrieu,2014,Northern Rhône,White,4.1,251,37.48,0.109391676
Sadie Family Skerpioen (Die Ouwingerdreeks) 2013,Sadie Family,Skerpioen (Die Ouwingerdreeks),2013,,,4.3,566,46.66,0.092156022
Kühling-Gillot Pettenthal Riesling GG 2015,Kühling-Gillot,Pettenthal Riesling GG,2015,German,Riesling,4.3,473,38.69,0.111139829
Heitz-Lochardet Meursault En la Barre 2015,Heitz-Lochardet,Meursault En la Barre,2015,Burgundy,Côte de Beaune White,4.2,123,43.69,0.096131838
Matthew Van Heerden Chardonnay 2016,Matthew Van Heerden,Chardonnay,2016,South African,Chardonnay,4.3,264,30,0.143333333
Familia Deicas Preludio Barrel Select Blanco 2016,Familia Deicas,Preludio Barrel Select Blanco,2016,,,4.3,1533,32.2,0.133540373
Louis Jadot - Domaine Duc de Magenta Puligny-Montrachet 1er Cru Clos de la Garenne 2013,Louis Jadot - Domaine Duc de Magenta,Puligny-Montrachet 1er Cru Clos de la Garenne,2013,Burgundy,Côte de Beaune White,4.3,695,91.6,0.046943231
Domaine du Closel - Château des Vaults Clos du Papillon Savennières 2016,Domaine du Closel - Château des Vaults,Clos du Papillon Savennières,2016,Loire,Chenin Blanc,4,983,31,0.129032258
Crystallum Clay Shales Chardonnay 2017,Crystallum,Clay Shales Chardonnay,2017,South African,Chardonnay,4.2,530,30.75,0.136585366
Domaine Philippe Pernot-Belicard Puligny-Montrachet 2017,Domaine Philippe Pernot-Belicard,Puligny-Montrachet,2017,Burgundy,Côte de Beaune White,4.1,256,33,0.124242424
Mosse Le Rouchefer Anjou Blanc 2017,Mosse,Le Rouchefer Anjou Blanc,2017,Loire,Chenin Blanc,4.1,373,31.01,0.132215414
Naudé Old Vines Chenin Blanc 2013,Naudé,Old Vines Chenin Blanc,2013,South African,Chenin Blanc,4.2,116,49.99,0.084016803
Château de Meursault Meursault Clos des Grands Charrons (Monopole) 2015,Château de Meursault,Meursault Clos des Grands Charrons (Monopole),2015,Burgundy,Côte de Beaune White,4.2,343,42.5,0.098823529
Domaine Gérard Thomas Puligny-Montrachet 'Le Trézin' 2017,Domaine Gérard Thomas,Puligny-Montrachet 'Le Trézin',2017,Burgundy,Côte de Beaune White,4.2,262,33.57,0.125111707
Matassa Cuvée Alexandria 2018,Matassa,Cuvée Alexandria,2018,Languedoc-Roussillon,White,3.9,586,30.36,0.128458498
Philippe Bouzereau - Chateau de Citeaux Vieux Clos du Château de Cîteaux Meursault Blanc 2017,Philippe Bouzereau - Chateau de Citeaux,Vieux Clos du Château de Cîteaux Meursault Blanc,2017,Burgundy,Côte de Beaune White,4.1,470,34.48,0.118909513
Domaine Bernard Moreau et Fils Chassagne-Montrachet 2012,Domaine Bernard Moreau et Fils,Chassagne-Montrachet,2012,Burgundy,Côte de Beaune White,4.2,1366,40.5,0.103703704
Guffens-Heynen Tri de Chavigne Mâcon-Pierreclos 2016,Guffens-Heynen,Tri de Chavigne Mâcon-Pierreclos,2016,Burgundy,Macônnais White,4.2,548,37.81,0.111081724
Pierre-Yves Colin-Morey Pernand-Vergelesses Premier Cru Sous Frétilles 2017,Pierre-Yves Colin-Morey,Pernand-Vergelesses Premier Cru Sous Frétilles,2017,Burgundy,Côte de Beaune White,4.2,103,46.21,0.090889418
Marc Colin Puligny-Montrachet Le Trézin 2015,Marc Colin,Puligny-Montrachet Le Trézin,2015,Burgundy,Côte de Beaune White,4.2,454,37.81,0.111081724
Dupont-Fahn Meursault 'Les Vireuils' 2017,Dupont-Fahn,Meursault 'Les Vireuils',2017,Burgundy,Côte de Beaune White,4.2,546,40,0.105
Christian Moreau Pere & Fils Chablis Grand Cru 'Valmur' 2014,Christian Moreau Pere & Fils,Chablis Grand Cru 'Valmur',2014,Burgundy,Chablis,4.2,424,45,0.093333333
Bachelet-Monnot Chassagne-Montrachet 2016,Bachelet-Monnot,Chassagne-Montrachet,2016,Burgundy,Côte de Beaune White,4.2,554,41.17,0.102016031
Casa Ferreirinha Antónia Adelaide Ferreira Douro Branco 2014,Casa Ferreirinha,Antónia Adelaide Ferreira Douro Branco,2014,Northern Portugal,White,4.3,94,32.2,0.133540373
Josmeyer Riesling Grand Cru Hengst 2005,Josmeyer,Riesling Grand Cru Hengst,2005,Alsace,Riesling,4.2,1280,43.22,0.097177233
Domaine Françoise & Denis Clair Saint-Aubin 1er Cru 'Les Murgers des Dents de Chien' 2016,Domaine Françoise & Denis Clair,Saint-Aubin 1er Cru 'Les Murgers des Dents de Chien',2016,Burgundy,Côte de Beaune White,4.1,366,33.52,0.122315036
Bernard Defaix Chablis 1er Cru 'Côte de Lechet' 2018,Bernard Defaix,Chablis 1er Cru 'Côte de Lechet',2018,Burgundy,Chablis,4,1195,37.12,0.107758621
Marcel Deiss Burg 2008,Marcel Deiss,Burg,2008,,,4.1,431,45.37,0.090368085
François Chidaine Les Lys Montlouis 2009,François Chidaine,Les Lys Montlouis,2009,Loire,Chenin Blanc,4.4,55,47.89,0.091877219
Paul Pillot Les Mazures Chassagne-Montrachet 2016,Paul Pillot,Les Mazures Chassagne-Montrachet,2016,Burgundy,Côte de Beaune White,4.2,308,40.33,0.104140838
Jean Marc Pillot Puligny-Montrachet Les Noyers Bret 2016,Jean Marc Pillot,Puligny-Montrachet Les Noyers Bret,2016,Burgundy,Côte de Beaune White,4.2,186,39.88,0.105315948
Sadie Family Palladius 2017,Sadie Family,Palladius,2017,,,4.5,1485,35.99,0.125034732
Domaine Michelot Meursault 'Clos Saint-Felix' Monopole 2013,Domaine Michelot,Meursault 'Clos Saint-Felix' Monopole,2013,Burgundy,Côte de Beaune White,4,380,39.99,0.100025006
Lukas Van Loggerenberg Kameraderie 2017,Lukas Van Loggerenberg,Kameraderie,2017,South African,Chenin Blanc,4.4,106,32.99,0.13337375
Manincor Le Petit 2013,Manincor,Le Petit,2013,Northern Italy,White,4.3,251,73.76,0.05829718
Jean Pascal & Fils Puligny - Montrachet 1er Cru 'Les Folatières' 2013,Jean Pascal & Fils,Puligny - Montrachet 1er Cru 'Les Folatières',2013,Burgundy,White,4.3,160,47.5,0.090526316
Fontaine-Gagnard Chassagne-Montrachet 1er Cru 'La Maltroie' 2014,Fontaine-Gagnard,Chassagne-Montrachet 1er Cru 'La Maltroie',2014,Burgundy,Côte de Beaune White,4.2,330,49.5,0.084848485
Château de Chamirey Mercurey 'En Pierrelet' Blanc 2014,Château de Chamirey,Mercurey 'En Pierrelet' Blanc,2014,Burgundy,Côte Chalonnaise White,4.2,142,32.99,0.127311306
Château de Puligny Montrachet Saint-Aubin 1er Cru En Remilly 2016,Château de Puligny Montrachet,Saint-Aubin 1er Cru En Remilly,2016,Burgundy,Côte de Beaune White,4.2,673,45.9,0.091503268
Thomas Morey Chassagne-Montrachet 1er Cru 'Les Baudines' 2015,Thomas Morey,Chassagne-Montrachet 1er Cru 'Les Baudines',2015,Burgundy,Côte de Beaune White,4.3,231,46,0.093478261
Bevan Cellars Ritchie Vineyard Chardonnay 2013,Bevan Cellars,Ritchie Vineyard Chardonnay,2013,Californian,Chardonnay,4.3,180,50,0.086
Tardieu-Laurent Condrieu 2009,Tardieu-Laurent,Condrieu,2009,Northern Rhône,Condrieu,4,511,37.68,0.106157113
Domaine Coffinet-Duvernay Chassagne-Montrachet 1er Cru 'Les Blanchots Dessus' 2012,Domaine Coffinet-Duvernay,Chassagne-Montrachet 1er Cru 'Les Blanchots Dessus',2012,Burgundy,Côte de Beaune White,4.2,290,40.33,0.104140838
Bastianich Plus 2015,Bastianich,Plus,2015,Northern Italy,White,4.1,639,30.3,0.135313531
L.A.S. Vino CBDB 2016,L.A.S. Vino,CBDB,2016,,,4.1,133,31.92,0.128446115
Christophe Denizot - Domaine des Moirots Montagny 1er Cru 'Le Vieux Château' 2017,Christophe Denizot - Domaine des Moirots,Montagny 1er Cru 'Le Vieux Château',2017,Burgundy,Côte Chalonnaise White,4,296,31.95,0.125195618
Chanson Chardonnay Chassagne-Montrachet 2014,Chanson,Chardonnay Chassagne-Montrachet,2014,Burgundy,Côte de Beaune White,4.1,185,46.67,0.087850868
Albert Bichot Château Gris Les Terrasses Monopole Nuits-Saint-Georges 2015,Albert Bichot,Château Gris Les Terrasses Monopole Nuits-Saint-Georges,2015,Burgundy,White,4.3,358,34.45,0.124818578
Château de Puligny Montrachet Chassagne-Montrachet 2016,Château de Puligny Montrachet,Chassagne-Montrachet,2016,Burgundy,Côte de Beaune White,4.2,581,45,0.093333333
Yalumba The Virgilius Viognier 2013,Yalumba,The Virgilius Viognier,2013,Australian,Viognier,3.9,464,36.49,0.106878597
